record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_33BA630VevHxzQyCb,False,False,False,False,False,False,False,False,False,False
R_d4fwf6QB6plCfhnCo,False,False,False,False,False,False,False,False,False,False
R_d4fwf6QB6plCfhnAw,False,False,False,False,False,False,False,False,False,False
R_d4fwf6QB6plCfhnCj,False,False,False,False,False,False,False,False,False,False
R_2qq0DII6On2AlgxEc,False,False,False,False,False,False,False,False,False,False
R_saQuECZKbFS2HAtCe,False,False,False,False,False,False,False,False,False,False
R_AAj5CzbTDwhhzJTBt,False,False,False,False,False,False,False,False,False,False
R_1q1JNTR7Nw3TQzgNA,False,False,False,False,False,False,False,False,False,False
R_1gvA4SE6r2YqhNpNA,False,False,False,False,False,False,False,False,False,False
R_3QMpcgrD8zYwwBrNA,False,False,False,False,False,False,False,False,False,False
R_2azE3Lw5lfT4aXtNA,False,False,False,False,False,False,False,False,False,False
R_SB2rH9vV78CtoT7Dw,False,False,False,False,False,False,False,False,False,False
R_SB2rH9vV78CtoT7Eb,False,False,False,False,False,False,False,False,False,False
R_SB2rH9vV78CtoT7Da,False,False,False,False,False,False,False,False,False,False
R_SB2rH9vV78CtoT7Cg,False,False,False,False,False,False,False,False,False,False
R_3MJz6VdStBe2UJqNA,False,False,False,False,False,False,False,False,True,False
R_qx4gyusaWCS6elPDo,False,False,False,False,False,False,False,False,False,False
R_qx4gyusaWCS6elPDi,False,False,False,False,False,False,False,False,False,False
R_qx4gyusaWCS6elPDr,False,False,False,False,False,False,False,False,False,False
R_qx4gyusaWCS6elPBw,False,False,False,False,False,False,False,False,False,False
R_qx4gyusaWCS6elPCo,False,False,False,False,False,False,False,False,False,False
R_1f2uyViaaVv76ySNA,False,False,False,False,False,False,False,False,False,False
R_87YrP3zfKkIHfONCc,False,False,False,False,False,False,False,False,True,False
R_D2DswgqJnKdFd4ZNA,False,False,False,False,False,False,False,False,False,False
R_ABxxmuUxxvSOXEBNA,False,False,False,False,False,False,False,False,False,False
R_294jG2xarUKr3prDe,False,False,False,False,False,False,False,False,False,False
R_2uDI1VTaJvc9wbZCt,False,False,False,False,False,False,False,False,False,False
R_1GwwuFfylX5k6x0Ct,False,False,False,False,False,False,False,False,False,False
R_1GwwuFfylX5k6x0Cu,False,False,False,False,False,False,False,False,False,False
R_1GwwuFfylX5k6x0Dp,False,False,False,False,False,False,False,False,False,False
R_1GwwuFfylX5k6x0Bf,False,False,False,False,False,False,False,False,False,False
R_2xKl2EY4wEn1pifAm,False,False,False,False,False,False,False,False,False,False
R_2xKl2EY4wEn1pifCr,False,False,False,False,False,False,False,False,False,False
R_2xKl2EY4wEn1pifAg,False,False,False,False,False,False,False,False,False,False
R_2xKl2EY4wEn1pifAu,False,False,False,False,False,False,False,False,False,False
R_3nAaMVgzsaASESmCt,False,False,False,False,False,False,False,False,False,False
R_3nAaMVgzsaASESmCu,False,False,False,False,False,False,False,False,False,False
R_3nAaMVgzsaASESmDp,False,False,False,False,False,False,False,False,False,False
R_3nAaMVgzsaASESmBf,False,False,False,False,False,False,False,False,False,False
R_qJZ9GNr0OrdsfxDBn,False,False,False,False,False,False,False,False,False,False
R_1QgQ8Ra2AGjOxexDo,False,False,False,False,False,False,False,False,False,False
R_1QgQ8Ra2AGjOxexDi,False,False,False,False,False,False,False,False,False,False
R_1QgQ8Ra2AGjOxexAh,False,False,False,False,False,False,False,False,False,False
R_1QgQ8Ra2AGjOxexDr,False,False,False,False,False,False,False,False,False,False
R_1QgQ8Ra2AGjOxexBw,False,False,False,False,False,False,False,False,False,False
R_2SHLqv8d39QBXUVCk,False,False,False,False,False,False,False,False,False,False
R_O2w9hf88lnxOyoVBm,False,False,False,False,False,False,False,False,False,False
R_306ql6PN2bIrTpwBg,False,False,False,False,False,False,False,False,False,False
R_306ql6PN2bIrTpwAr,False,False,False,False,False,False,False,False,False,False
R_306ql6PN2bIrTpwBy,False,False,False,False,False,False,False,False,False,False
R_4SLAxNrbh6jJ5rbCo,False,False,False,False,False,False,False,False,False,False
R_4SLAxNrbh6jJ5rbCj,False,False,False,False,False,False,False,False,False,False
R_OuPTYvD42l9jg5zBw,False,False,False,False,False,False,False,False,False,False
R_OuPTYvD42l9jg5zCo,False,False,False,False,False,False,False,False,False,False
R_2QfILRyMro1xojXDe,False,False,False,False,False,False,False,False,False,False
R_1pECPqjJqWNQgSXNA,False,False,False,False,False,False,False,False,False,False
R_2S9osK28269L1GTNA,False,False,False,False,False,True,False,False,False,False
R_1Pb1U0UJ5ZgtiZuNA,False,False,False,False,False,False,False,False,False,False
R_3f89Vq8SQPkXZqFCj,False,False,False,False,False,False,False,False,False,False
R_2dsuA1PIppPYisPNA,False,False,False,False,False,False,False,False,False,True
R_3lFWlplL8KjqxeHNA,False,False,False,False,False,False,False,False,False,False
R_1igHdhv0GluggUrNA,False,False,False,False,False,False,False,False,False,False
R_3jfH0Il4GvqdyIXNA,False,False,False,False,False,False,False,False,False,False
R_2EgvPaFvHsnzIGuNA,False,False,False,False,False,False,False,False,False,False
R_3qJWgVXo2ReRJF5NA,False,False,False,False,False,False,False,False,False,False
R_3NwyxtH6TMdKPgBDq,False,False,False,False,False,False,False,False,False,False
R_1kRoY3Eu96sYZoUNA,False,False,False,False,False,False,False,False,False,False
R_yCjZqdKfSBKWRWxNA,False,False,False,False,False,False,False,False,False,False
R_prXjat9dDMYPyPDDo,False,False,False,False,False,False,False,False,False,False
R_prXjat9dDMYPyPDDs,False,False,False,False,False,False,False,False,False,False
R_3qqZZZNziYLCVvKNA,False,False,False,False,False,False,False,False,False,False
R_3J5le6iAMIvUhm0Eb,False,False,False,False,False,False,False,False,False,False
R_3J5le6iAMIvUhm0Ea,False,False,False,False,False,False,False,False,False,False
R_1d0JchtaNyHaNPsNA,False,False,False,False,False,False,False,False,False,True
R_1l4AFJrQfnabiHYCj,False,False,False,False,False,False,False,False,False,False
R_efgx7QBWMDo1DWNEb,False,False,False,False,False,False,False,False,False,False
R_efgx7QBWMDo1DWNEa,False,False,False,False,False,False,False,False,False,False
R_1EiBEZNoX83GH7RAe,False,False,False,False,False,False,False,False,False,False
R_2frkwdAGLLIk5m9Do,False,False,False,False,False,False,False,False,False,False
R_2frkwdAGLLIk5m9Di,False,False,False,False,False,False,False,False,False,False
R_2frkwdAGLLIk5m9Dr,False,False,False,False,False,False,False,False,False,False
R_2frkwdAGLLIk5m9Bw,False,False,False,False,False,False,False,False,False,False
R_2frkwdAGLLIk5m9Co,False,False,False,False,False,False,False,False,False,False
R_23aja3C2VtIfYZOCw,False,False,False,False,False,False,False,False,False,False
R_yPTJBpHDUfm2ZPPBv,False,False,False,False,False,False,False,False,False,False
R_2wN1H8nbV8YOM6bBs,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bEh,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bCp,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bAz,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bDw,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bEg,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bEb,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bBg,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bDv,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bDu,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bDa,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bBc,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bEa,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bAr,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bBy,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bBe,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bEc,False,False,False,False,False,False,False,False,False,True
R_2wN1H8nbV8YOM6bBb,False,False,False,False,False,False,False,False,False,True
R_3KZQ83ZDK0nHI97Bv,False,False,False,False,False,False,False,False,False,False
R_UbyhCxY2DCjPezDDa,False,False,False,False,False,False,False,False,False,False
R_10xEC1eKiqFg014Bv,False,False,False,False,False,False,False,False,False,False
R_2TGJTgBQ85GmnOJDw,False,False,False,False,False,False,False,False,False,False
R_2pVmo4CPvHZsUWgCp,False,False,False,False,False,False,False,False,False,True
R_2pVmo4CPvHZsUWgCf,False,False,False,False,False,False,False,False,False,True
R_2pVmo4CPvHZsUWgEc,False,False,False,False,False,False,False,False,False,True
R_1q4gdUOEijXsNmzCe,False,False,False,False,False,False,False,False,False,False
R_1FRntrF0Kha7XvdCe,False,False,False,False,False,False,False,False,False,False
R_2wcQUL6u0ca2iJ1NA,False,False,False,False,False,False,False,False,False,False
R_2aE8UrvYQfksy4TDi,False,False,False,False,False,False,False,False,False,False
R_1ddlhKsy181RC3ANA,False,False,False,False,False,False,False,False,False,False
R_1I718XQ3ef1RWwbBi,False,False,False,False,False,False,False,False,False,False
R_22Y4TENwwgsXXN5Dv,False,False,False,False,False,False,False,False,False,False
R_25XbRjtHXnJMyy1NA,False,False,False,False,False,False,False,False,False,False
R_3oFnLas9HmCWPBrCt,False,False,False,False,False,False,False,False,False,False
R_3oFnLas9HmCWPBrCu,False,False,False,False,False,False,False,False,False,False
R_3oFnLas9HmCWPBrDp,False,False,False,False,False,False,False,False,False,False
R_3oFnLas9HmCWPBrBf,False,False,False,False,False,False,False,False,False,False
R_2Yxmjk3twneSem0Ec,False,False,False,False,False,False,False,False,False,False
R_STaM2xzJ37IdBWpCe,False,False,False,False,False,False,False,False,False,True
R_DdifjPSyDlW57vXCe,False,False,False,False,False,False,False,False,False,True
R_RFveXkZZTfurtaFCp,False,False,False,False,False,False,False,False,False,False
R_2SkxkFz6X0vWsUhAq,False,False,False,False,False,False,False,False,False,False
R_ypXj6btZF9YJCAFEd,False,False,False,False,False,False,False,False,False,False
R_2PyS0wn0OIiCv9cEd,False,False,False,False,False,False,False,False,False,False
R_3jdtEqbJ1YcukPGNA,False,False,False,False,False,False,False,False,False,False
R_z8TQJUKnzuyjjtnEd,False,False,False,False,False,False,False,False,False,False
R_1EbraROvkjTFVnqDi,False,False,False,False,False,False,False,False,False,False
R_2AF0xhVCqi1GcTwAn,False,False,False,False,False,False,False,False,False,False
R_wSL0WsPvCyCZ3SpBs,False,False,False,False,False,False,False,False,False,True
R_OOldpqp32fAg4HnNA,False,False,False,False,False,False,False,False,False,False
R_2s5D7Z3b8zuorvhAk,False,False,False,False,False,False,False,False,False,False
R_2s5D7Z3b8zuorvhCa,False,False,False,False,False,False,False,False,False,False
R_2f99Dlg2CeZOnwYAr,False,False,False,False,False,False,False,False,False,False
R_2f99Dlg2CeZOnwYBy,False,False,False,False,False,False,False,False,False,False
R_2f99Dlg2CeZOnwYBe,False,False,False,False,False,False,False,False,False,False
R_2f99Dlg2CeZOnwYEc,False,False,False,False,False,False,False,False,False,False
R_Wkaw0TLaeK3BE4hNA,False,False,False,False,False,False,False,False,False,False
R_2B4IfkF5xF3cGVQCc,False,False,False,False,False,False,False,False,False,False
R_1KoNrORsY9deeFANA,False,False,False,False,False,False,False,False,False,False
R_vSMOKyEI5D6uiKRBs,False,False,False,False,False,False,False,False,False,True
R_vSMOKyEI5D6uiKREh,False,False,False,False,False,False,False,False,False,True
R_vSMOKyEI5D6uiKRDw,False,False,False,False,False,False,False,False,False,True
R_vSMOKyEI5D6uiKRCf,False,False,False,False,False,False,False,False,False,True
R_8BzSzEV2lrhDqORNA,False,False,False,False,False,False,False,False,False,False
R_31hZz2ozyyMAeSyAy,False,False,False,False,False,False,False,False,False,False
R_3oLuQF8LXtAp3PJAq,False,False,False,False,False,False,False,False,False,False
R_2dhw1QbewPdmT6eEc,False,False,False,False,False,False,False,False,False,True
R_ZLkaMINxTTi09UZNA,False,False,False,False,False,False,False,False,False,False
R_1KeX8EnGowQtCnNBn,False,False,False,False,False,False,False,False,False,False
R_UhV9u5pPwEfRJZLDw,False,False,False,False,False,False,False,False,False,True
R_UhV9u5pPwEfRJZLBg,False,False,False,False,False,False,False,False,False,True
R_UhV9u5pPwEfRJZLDv,False,False,False,False,False,False,False,False,False,True
R_UhV9u5pPwEfRJZLDa,False,False,False,False,False,False,False,False,False,True
R_2yjfAjyvGAJfk5zBs,False,False,False,False,False,False,True,False,False,False
R_2yjfAjyvGAJfk5zEh,False,False,False,False,False,False,True,False,False,False
R_2yjfAjyvGAJfk5zCp,False,False,False,False,False,False,True,False,False,False
R_2yjfAjyvGAJfk5zCf,False,False,False,False,False,False,True,False,False,False
R_2eOnKYSOJwjxzFvNA,False,False,False,False,False,False,False,False,False,False
R_2ctF1dChegd8SrQNA,False,False,False,False,False,False,False,False,False,True
R_2f8rPRMQTbMu5N7NA,False,False,False,False,False,False,False,False,False,False
R_2TsZminIXjjDOIBNA,False,False,False,False,False,False,False,False,False,False
R_20UQYKLKp1P3hVXEo,False,False,False,False,False,False,False,False,False,False
R_2f5oJjqZFsfhEWtEo,False,False,False,False,False,False,False,False,False,False
R_1NEp1EbJdNokcHlNA,False,False,False,False,False,False,False,False,False,False
R_1179Y5mEurhWMH4Eo,False,False,False,False,False,False,False,False,False,False
R_1179Y5mEurhWMH4Ch,False,False,False,False,False,False,False,False,False,False
R_ZIz7H7al6GOySjLNA,False,False,False,False,False,False,False,False,False,False
R_wYJXeGr0cvBI5u9NA,False,False,False,False,False,False,False,False,False,False
R_3iEkdSgae8fmVV7Bs,False,False,False,False,False,False,False,False,False,False
R_W2057pTJeAuc55DNA,False,False,False,False,False,False,False,False,False,False
R_3J7ZDBxnTiEuwOZBs,False,False,False,False,False,False,False,False,False,True
R_2v0sIWC1kG9w0FCDo,False,False,False,False,False,False,False,False,False,False
R_2v0sIWC1kG9w0FCBw,False,False,False,False,False,False,False,False,False,False
R_2v0sIWC1kG9w0FCDs,False,False,False,False,False,False,False,False,False,False
R_2v0sIWC1kG9w0FCCq,False,False,False,False,False,False,False,False,False,False
R_26bb15Qi9eVea1gNA,False,False,False,False,False,False,False,False,False,False
R_2uO6yntBh3wrfjbDq,False,False,False,False,False,False,True,False,False,False
R_2wS4EpHIWcWeH14Ay,False,False,False,False,False,False,True,False,False,False
R_1dyHiT8XOL13sdlNA,False,False,False,False,False,False,False,False,False,False
R_3nPOe50bnFUbFQLAq,False,False,False,False,False,False,False,False,False,False
R_4OXrhhYa0jkQkZrBs,False,False,False,False,False,False,False,False,False,True
R_3MhFbGAxazwl6SbNA,False,False,False,False,False,False,False,False,False,False
R_1ieqCeKhr3Gf02uCf,False,False,False,False,False,False,False,False,False,True
R_cBKxaHw3wfCtXH3Ck,False,False,False,False,False,False,False,False,False,False
R_1gormRYIHgC2N5NBw,False,False,False,False,False,False,False,False,False,False
R_2V7vMj3Ym8WtjWYAe,False,False,False,False,False,False,False,False,False,False
R_31veVa4AFMQMF0vNA,False,False,False,False,False,False,False,False,False,False
R_31S2vKoN5JZi319Bn,False,False,False,False,False,False,False,False,False,False
R_3DcghWFchdJMBl8Bn,False,False,False,False,False,False,False,False,False,False
R_1je0mx3aaxPCLw8Ce,False,False,False,False,False,False,False,False,False,False
R_ukbNHfjN9oZezYZCj,False,False,False,False,False,False,False,False,False,False
R_3JpWRD052aAzOqqEn,False,False,False,False,False,False,False,False,False,False
R_1KlN6Q9zn4TKYjeCa,False,False,False,False,False,False,False,False,False,False
R_1q1y9OxSsIF4NsPCt,False,False,False,False,False,False,False,False,False,False
R_1q1y9OxSsIF4NsPCu,False,False,False,False,False,False,False,False,False,False
R_1q1y9OxSsIF4NsPDp,False,False,False,False,False,False,False,False,False,False
R_1q1y9OxSsIF4NsPBf,False,False,False,False,False,False,False,False,False,False
R_2D7DNAwT8WLZITLNA,False,False,False,False,False,False,False,False,False,False
R_2Bm4aIHrAoXp6U6NA,False,False,False,False,False,False,False,False,False,False
R_vCB4qubfCou5jXzBh,False,False,False,False,False,False,False,False,False,False
R_vCB4qubfCou5jXzBi,False,False,False,False,False,False,False,False,False,False
R_25uUHGIXO7dGYsOAv,False,False,False,False,False,False,False,False,False,False
R_3OoiL99fcfQU4pLNA,False,False,False,False,False,False,False,False,False,False
R_2rBEiiSRrzaEpXMAq,False,False,False,False,False,False,False,False,False,False
R_3PAi1qSBTiPlhThNA,False,False,False,False,False,False,False,False,False,False
R_26nEZwltAwhIXJANA,False,False,False,False,False,False,False,False,False,False
